input,time,cpu,program
436992,0.006935,A72,MD5
437120,0.006567,A72,MD5
437248,0.006943,A72,MD5
437376,0.006965,A72,MD5
437504,0.006525,A72,MD5
437632,0.006954,A72,MD5
437760,0.007037,A72,MD5
437888,0.0065,A72,MD5
438016,0.007029,A72,MD5
438144,0.006981,A72,MD5
438272,0.007023,A72,MD5
438400,0.006987,A72,MD5
438528,0.006543,A72,MD5
438656,0.006964,A72,MD5
438784,0.006937,A72,MD5
438912,0.0065,A72,MD5
439040,0.007012,A72,MD5
439168,0.006955,A72,MD5
439296,0.006531,A72,MD5
439424,0.006952,A72,MD5
439552,0.006972,A72,MD5
439680,0.006546,A72,MD5
439808,0.00704,A72,MD5
439936,0.007046,A72,MD5
440064,0.006545,A72,MD5
440192,0.007019,A72,MD5
440320,0.00699,A72,MD5
440448,0.006579,A72,MD5
440576,0.007032,A72,MD5
440704,0.006984,A72,MD5
440832,0.006562,A72,MD5
440960,0.006951,A72,MD5
441088,0.007019,A72,MD5
441216,0.006567,A72,MD5
441344,0.00695,A72,MD5
441472,0.007026,A72,MD5
441600,0.006567,A72,MD5
441728,0.007035,A72,MD5
441856,0.007037,A72,MD5
441984,0.006564,A72,MD5
442112,0.00702,A72,MD5
442240,0.007057,A72,MD5
442368,0.007122,A72,MD5
442496,0.007087,A72,MD5
442624,0.00659,A72,MD5
442752,0.007062,A72,MD5
442880,0.007041,A72,MD5
443008,0.006588,A72,MD5
443136,0.007046,A72,MD5
443264,0.007039,A72,MD5
443392,0.006636,A72,MD5
443520,0.007045,A72,MD5
443648,0.007034,A72,MD5
443776,0.006617,A72,MD5
443904,0.00707,A72,MD5
444032,0.007097,A72,MD5
444160,0.006608,A72,MD5
444288,0.007097,A72,MD5
444416,0.007112,A72,MD5
444544,0.006636,A72,MD5
444672,0.007069,A72,MD5
444800,0.007074,A72,MD5
444928,0.006631,A72,MD5
445056,0.007077,A72,MD5
445184,0.007072,A72,MD5
445312,0.006636,A72,MD5
445440,0.007087,A72,MD5
445568,0.007071,A72,MD5
445696,0.006623,A72,MD5
445824,0.007086,A72,MD5
445952,0.007119,A72,MD5
446080,0.00665,A72,MD5
446208,0.007105,A72,MD5
446336,0.007075,A72,MD5
446464,0.00722,A72,MD5
446592,0.007113,A72,MD5
446720,0.00671,A72,MD5
446848,0.00709,A72,MD5
446976,0.007101,A72,MD5
447104,0.00664,A72,MD5
447232,0.007113,A72,MD5
447360,0.007079,A72,MD5
447488,0.006665,A72,MD5
447616,0.007078,A72,MD5
447744,0.007127,A72,MD5
447872,0.006668,A72,MD5
448000,0.007131,A72,MD5
448128,0.007181,A72,MD5
448256,0.006838,A72,MD5
448384,0.00712,A72,MD5
448512,0.007097,A72,MD5
448640,0.006688,A72,MD5
448768,0.007112,A72,MD5
448896,0.007116,A72,MD5
449024,0.006677,A72,MD5
449152,0.00715,A72,MD5
449280,0.007138,A72,MD5
449408,0.006704,A72,MD5
449536,0.007169,A72,MD5
449664,0.007156,A72,MD5
449792,0.006692,A72,MD5
449920,0.007198,A72,MD5
450048,0.007138,A72,MD5
450176,0.006712,A72,MD5
450304,0.007181,A72,MD5
450432,0.007189,A72,MD5
450560,0.007249,A72,MD5
450688,0.007211,A72,MD5
450816,0.006712,A72,MD5
450944,0.007153,A72,MD5
451072,0.007152,A72,MD5
451200,0.006717,A72,MD5
451328,0.007182,A72,MD5
451456,0.007161,A72,MD5
451584,0.00675,A72,MD5
451712,0.007222,A72,MD5
451840,0.007198,A72,MD5
451968,0.006744,A72,MD5
452096,0.007198,A72,MD5
452224,0.007201,A72,MD5
452352,0.006763,A72,MD5
452480,0.007185,A72,MD5
452608,0.007191,A72,MD5
452736,0.006748,A72,MD5
452864,0.007192,A72,MD5
452992,0.007193,A72,MD5
453120,0.006758,A72,MD5
453248,0.00722,A72,MD5
453376,0.007194,A72,MD5
453504,0.006765,A72,MD5
453632,0.007203,A72,MD5
453760,0.0072,A72,MD5
453888,0.006793,A72,MD5
454016,0.007195,A72,MD5
454144,0.007229,A72,MD5
454272,0.006768,A72,MD5
454400,0.007295,A72,MD5
454528,0.007245,A72,MD5
454656,0.007355,A72,MD5
454784,0.007256,A72,MD5
454912,0.006806,A72,MD5
455040,0.007211,A72,MD5
455168,0.007236,A72,MD5
455296,0.006777,A72,MD5
455424,0.007318,A72,MD5
455552,0.007219,A72,MD5
455680,0.006814,A72,MD5
455808,0.00723,A72,MD5
455936,0.007262,A72,MD5
456064,0.006814,A72,MD5
456192,0.007271,A72,MD5
456320,0.007238,A72,MD5
456448,0.006791,A72,MD5
456576,0.007247,A72,MD5
456704,0.007291,A72,MD5
456832,0.00679,A72,MD5
456960,0.00723,A72,MD5
457088,0.007287,A72,MD5
457216,0.006818,A72,MD5
457344,0.007263,A72,MD5
457472,0.007303,A72,MD5
457600,0.006845,A72,MD5
457728,0.007296,A72,MD5
457856,0.007236,A72,MD5
457984,0.006838,A72,MD5
458112,0.007264,A72,MD5
458240,0.007328,A72,MD5
458368,0.00681,A72,MD5
458496,0.007312,A72,MD5
458624,0.007337,A72,MD5
458752,0.00742,A72,MD5
458880,0.007404,A72,MD5
459008,0.006819,A72,MD5
459136,0.007319,A72,MD5
459264,0.007266,A72,MD5
459392,0.006829,A72,MD5
459520,0.007333,A72,MD5
459648,0.007355,A72,MD5
459776,0.006846,A72,MD5
459904,0.007288,A72,MD5
460032,0.007313,A72,MD5
460160,0.006884,A72,MD5
460288,0.00732,A72,MD5
460416,0.007329,A72,MD5
460544,0.006848,A72,MD5
460672,0.00735,A72,MD5
460800,0.007314,A72,MD5
460928,0.006857,A72,MD5
461056,0.007312,A72,MD5
461184,0.007347,A72,MD5
461312,0.00689,A72,MD5
461440,0.007324,A72,MD5
461568,0.007351,A72,MD5
461696,0.006884,A72,MD5
461824,0.007394,A72,MD5
461952,0.007351,A72,MD5
462080,0.006901,A72,MD5
462208,0.00731,A72,MD5
462336,0.007373,A72,MD5
462464,0.006888,A72,MD5
462592,0.007326,A72,MD5
462720,0.007382,A72,MD5
462848,0.007455,A72,MD5
462976,0.007425,A72,MD5
463104,0.006887,A72,MD5
463232,0.007363,A72,MD5
463360,0.007315,A72,MD5
463488,0.006961,A72,MD5
463616,0.007381,A72,MD5
463744,0.007386,A72,MD5
463872,0.006907,A72,MD5
464000,0.007358,A72,MD5
464128,0.007376,A72,MD5
464256,0.006892,A72,MD5
464384,0.007366,A72,MD5
464512,0.007384,A72,MD5
464640,0.006987,A72,MD5
464768,0.007373,A72,MD5
464896,0.007388,A72,MD5
465024,0.006919,A72,MD5
465152,0.007363,A72,MD5
465280,0.007417,A72,MD5
465408,0.006939,A72,MD5
465536,0.007422,A72,MD5
465664,0.0074,A72,MD5
465792,0.006942,A72,MD5
465920,0.007385,A72,MD5
466048,0.00738,A72,MD5
466176,0.006954,A72,MD5
466304,0.007444,A72,MD5
466432,0.007387,A72,MD5
466560,0.006956,A72,MD5
466688,0.007464,A72,MD5
466816,0.007409,A72,MD5
466944,0.007545,A72,MD5
467072,0.007543,A72,MD5
467200,0.006941,A72,MD5
467328,0.007446,A72,MD5
467456,0.007433,A72,MD5
467584,0.006983,A72,MD5
467712,0.007476,A72,MD5
467840,0.008321,A72,MD5
467968,0.007004,A72,MD5
468096,0.007433,A72,MD5
468224,0.007449,A72,MD5
468352,0.007037,A72,MD5
468480,0.007415,A72,MD5
468608,0.007435,A72,MD5
468736,0.00699,A72,MD5
468864,0.007436,A72,MD5
468992,0.007438,A72,MD5
469120,0.006991,A72,MD5
469248,0.007407,A72,MD5
469376,0.007448,A72,MD5
469504,0.007028,A72,MD5
469632,0.007428,A72,MD5
469760,0.007446,A72,MD5
469888,0.007021,A72,MD5
470016,0.007424,A72,MD5
470144,0.007482,A72,MD5
470272,0.00701,A72,MD5
470400,0.007436,A72,MD5
470528,0.007495,A72,MD5
470656,0.007021,A72,MD5
470784,0.007534,A72,MD5
470912,0.00751,A72,MD5
471040,0.007788,A72,MD5
471168,0.007534,A72,MD5
471296,0.007026,A72,MD5
471424,0.007602,A72,MD5
471552,0.00751,A72,MD5
471680,0.00707,A72,MD5
471808,0.007561,A72,MD5
471936,0.007559,A72,MD5
472064,0.007046,A72,MD5
472192,0.007501,A72,MD5
472320,0.00756,A72,MD5
472448,0.007066,A72,MD5
472576,0.007607,A72,MD5
472704,0.007552,A72,MD5
472832,0.007045,A72,MD5
472960,0.007527,A72,MD5
473088,0.007488,A72,MD5
473216,0.007089,A72,MD5
473344,0.00754,A72,MD5
473472,0.00755,A72,MD5
473600,0.007046,A72,MD5
473728,0.007486,A72,MD5
473856,0.00751,A72,MD5
473984,0.007066,A72,MD5
474112,0.007534,A72,MD5
474240,0.007535,A72,MD5
474368,0.007041,A72,MD5
474496,0.007539,A72,MD5
474624,0.007518,A72,MD5
474752,0.007057,A72,MD5
474880,0.007578,A72,MD5
475008,0.007514,A72,MD5
475136,0.007627,A72,MD5
475264,0.007774,A72,MD5
475392,0.007094,A72,MD5
475520,0.007602,A72,MD5
475648,0.007578,A72,MD5
475776,0.007103,A72,MD5
475904,0.007636,A72,MD5
476032,0.007583,A72,MD5
476160,0.007075,A72,MD5
476288,0.00759,A72,MD5
476416,0.00753,A72,MD5
476544,0.007111,A72,MD5
476672,0.007526,A72,MD5
476800,0.007644,A72,MD5
476928,0.007104,A72,MD5
477056,0.007596,A72,MD5
477184,0.007609,A72,MD5
477312,0.007093,A72,MD5
477440,0.007579,A72,MD5
477568,0.007574,A72,MD5
477696,0.007123,A72,MD5
477824,0.007585,A72,MD5
477952,0.007587,A72,MD5
478080,0.007116,A72,MD5
478208,0.007602,A72,MD5
478336,0.007602,A72,MD5
478464,0.0071,A72,MD5
478592,0.007641,A72,MD5
478720,0.007601,A72,MD5
478848,0.007142,A72,MD5
478976,0.007668,A72,MD5
479104,0.00763,A72,MD5
479232,0.007715,A72,MD5
479360,0.007718,A72,MD5
479488,0.007149,A72,MD5
479616,0.00762,A72,MD5
479744,0.007625,A72,MD5
479872,0.007121,A72,MD5
480000,0.007662,A72,MD5
480128,0.007658,A72,MD5
480256,0.00714,A72,MD5
480384,0.007633,A72,MD5
480512,0.007642,A72,MD5
480640,0.007162,A72,MD5
480768,0.007623,A72,MD5
480896,0.007644,A72,MD5
481024,0.00719,A72,MD5
481152,0.00767,A72,MD5
481280,0.00768,A72,MD5
481408,0.007148,A72,MD5
481536,0.007689,A72,MD5
481664,0.007659,A72,MD5
481792,0.007227,A72,MD5
481920,0.007636,A72,MD5
482048,0.007682,A72,MD5
482176,0.007216,A72,MD5
482304,0.007646,A72,MD5
482432,0.007671,A72,MD5
482560,0.007184,A72,MD5
482688,0.007699,A72,MD5
482816,0.00767,A72,MD5
482944,0.007171,A72,MD5
483072,0.007675,A72,MD5
483200,0.007686,A72,MD5
483328,0.007816,A72,MD5
483456,0.007791,A72,MD5
483584,0.007218,A72,MD5
483712,0.007688,A72,MD5
483840,0.007714,A72,MD5
483968,0.007211,A72,MD5
484096,0.007698,A72,MD5
484224,0.007708,A72,MD5
484352,0.007316,A72,MD5
484480,0.007643,A72,MD5
484608,0.007721,A72,MD5
484736,0.00722,A72,MD5
484864,0.007685,A72,MD5
484992,0.007703,A72,MD5
485120,0.007218,A72,MD5
485248,0.007749,A72,MD5
485376,0.007726,A72,MD5
485504,0.007211,A72,MD5
485632,0.007793,A72,MD5
485760,0.0077,A72,MD5
485888,0.007238,A72,MD5
486016,0.007678,A72,MD5
486144,0.00773,A72,MD5
486272,0.007252,A72,MD5
486400,0.007732,A72,MD5
486528,0.007727,A72,MD5
486656,0.007242,A72,MD5
486784,0.00772,A72,MD5
486912,0.007732,A72,MD5
487040,0.007236,A72,MD5
487168,0.007684,A72,MD5
487296,0.007819,A72,MD5
487424,0.007902,A72,MD5
487552,0.007804,A72,MD5
487680,0.007247,A72,MD5
487808,0.007735,A72,MD5
487936,0.007745,A72,MD5
488064,0.007276,A72,MD5
488192,0.007798,A72,MD5
488320,0.007856,A72,MD5
488448,0.007259,A72,MD5
488576,0.007758,A72,MD5
488704,0.007749,A72,MD5
488832,0.00728,A72,MD5
488960,0.007777,A72,MD5
489088,0.007819,A72,MD5
489216,0.007272,A72,MD5
489344,0.007808,A72,MD5
489472,0.007802,A72,MD5
489600,0.0073,A72,MD5
489728,0.007806,A72,MD5
489856,0.007804,A72,MD5
489984,0.007294,A72,MD5
490112,0.007737,A72,MD5
490240,0.007906,A72,MD5
490368,0.007314,A72,MD5
490496,0.007814,A72,MD5
490624,0.007766,A72,MD5
490752,0.007302,A72,MD5
490880,0.007815,A72,MD5
491008,0.007808,A72,MD5
491136,0.007302,A72,MD5
491264,0.0078,A72,MD5
491392,0.007808,A72,MD5
491520,0.00791,A72,MD5
491648,0.007877,A72,MD5
491776,0.007316,A72,MD5
491904,0.00779,A72,MD5
492032,0.007845,A72,MD5
492160,0.007325,A72,MD5
492288,0.007791,A72,MD5
492416,0.007759,A72,MD5
492544,0.007347,A72,MD5
492672,0.007809,A72,MD5
492800,0.007854,A72,MD5
492928,0.007316,A72,MD5
493056,0.007898,A72,MD5
493184,0.007848,A72,MD5
493312,0.007388,A72,MD5
493440,0.007837,A72,MD5
493568,0.00789,A72,MD5
493696,0.007327,A72,MD5
493824,0.007812,A72,MD5
493952,0.007873,A72,MD5
494080,0.007364,A72,MD5
494208,0.007818,A72,MD5
494336,0.007882,A72,MD5
494464,0.007383,A72,MD5
494592,0.007862,A72,MD5
494720,0.00797,A72,MD5
494848,0.007371,A72,MD5
494976,0.007838,A72,MD5
495104,0.007891,A72,MD5
495232,0.007355,A72,MD5
495360,0.007918,A72,MD5
495488,0.007822,A72,MD5
495616,0.007969,A72,MD5
495744,0.007917,A72,MD5
495872,0.007381,A72,MD5
496000,0.007866,A72,MD5
496128,0.007861,A72,MD5
496256,0.007397,A72,MD5
496384,0.007869,A72,MD5
496512,0.007884,A72,MD5
496640,0.007406,A72,MD5
496768,0.007889,A72,MD5
496896,0.007883,A72,MD5
497024,0.007398,A72,MD5
497152,0.007874,A72,MD5
497280,0.007945,A72,MD5
497408,0.007423,A72,MD5
497536,0.007917,A72,MD5
497664,0.007907,A72,MD5
497792,0.007426,A72,MD5
497920,0.007872,A72,MD5
498048,0.00793,A72,MD5
498176,0.007426,A72,MD5
498304,0.007946,A72,MD5
498432,0.007965,A72,MD5
498560,0.007401,A72,MD5
498688,0.00793,A72,MD5
498816,0.00789,A72,MD5
498944,0.007433,A72,MD5
499072,0.007938,A72,MD5
499200,0.007964,A72,MD5
499328,0.007446,A72,MD5
499456,0.007972,A72,MD5
499584,0.008001,A72,MD5
499712,0.008089,A72,MD5
499840,0.008028,A72,MD5
499968,0.007434,A72,MD5
500096,0.007933,A72,MD5
500224,0.007892,A72,MD5
500352,0.007415,A72,MD5
500480,0.007946,A72,MD5
500608,0.007946,A72,MD5
500736,0.007467,A72,MD5
500864,0.007928,A72,MD5
500992,0.007935,A72,MD5
501120,0.007488,A72,MD5
501248,0.007981,A72,MD5
501376,0.008006,A72,MD5
501504,0.007444,A72,MD5
501632,0.007981,A72,MD5
501760,0.007964,A72,MD5
501888,0.007481,A72,MD5
502016,0.00792,A72,MD5
502144,0.00797,A72,MD5
502272,0.007461,A72,MD5
502400,0.007967,A72,MD5
502528,0.007967,A72,MD5
502656,0.007484,A72,MD5
502784,0.007972,A72,MD5
502912,0.007989,A72,MD5
503040,0.007498,A72,MD5
503168,0.008027,A72,MD5
503296,0.008021,A72,MD5
503424,0.00751,A72,MD5
503552,0.007986,A72,MD5
503680,0.00804,A72,MD5
503808,0.008138,A72,MD5
503936,0.008098,A72,MD5
504064,0.007533,A72,MD5
504192,0.008022,A72,MD5
504320,0.008048,A72,MD5
504448,0.007531,A72,MD5
504576,0.008036,A72,MD5
504704,0.008057,A72,MD5
504832,0.007519,A72,MD5
504960,0.008024,A72,MD5
505088,0.008021,A72,MD5
505216,0.007522,A72,MD5
505344,0.008036,A72,MD5
505472,0.008035,A72,MD5
505600,0.007529,A72,MD5
505728,0.008026,A72,MD5
505856,0.00804,A72,MD5
505984,0.007518,A72,MD5
506112,0.008022,A72,MD5
506240,0.008049,A72,MD5
506368,0.007537,A72,MD5
506496,0.008039,A72,MD5
506624,0.008089,A72,MD5
506752,0.007547,A72,MD5
506880,0.00813,A72,MD5
507008,0.008094,A72,MD5
507136,0.007563,A72,MD5
507264,0.008102,A72,MD5
507392,0.008045,A72,MD5
507520,0.007578,A72,MD5
507648,0.008074,A72,MD5
507776,0.008112,A72,MD5
507904,0.008204,A72,MD5
508032,0.008145,A72,MD5
508160,0.007577,A72,MD5
508288,0.008074,A72,MD5
508416,0.008059,A72,MD5
508544,0.007537,A72,MD5
508672,0.008083,A72,MD5
508800,0.008111,A72,MD5
508928,0.007573,A72,MD5
509056,0.008066,A72,MD5
509184,0.008056,A72,MD5
509312,0.007605,A72,MD5
509440,0.008164,A72,MD5
509568,0.008197,A72,MD5
509696,0.007623,A72,MD5
509824,0.008106,A72,MD5
509952,0.008141,A72,MD5
510080,0.007593,A72,MD5
510208,0.008142,A72,MD5
510336,0.008112,A72,MD5
510464,0.007588,A72,MD5
510592,0.008095,A72,MD5
510720,0.008136,A72,MD5
510848,0.00764,A72,MD5
510976,0.008087,A72,MD5
511104,0.008083,A72,MD5
511232,0.007619,A72,MD5
511360,0.008129,A72,MD5
511488,0.008132,A72,MD5
511616,0.007648,A72,MD5
511744,0.00811,A72,MD5
511872,0.008209,A72,MD5
512000,0.008213,A72,MD5
512128,0.008176,A72,MD5
512256,0.007684,A72,MD5
512384,0.008289,A72,MD5
512512,0.008153,A72,MD5
512640,0.007613,A72,MD5
512768,0.008132,A72,MD5
512896,0.008155,A72,MD5
513024,0.007626,A72,MD5
513152,0.008117,A72,MD5
513280,0.008222,A72,MD5
513408,0.007622,A72,MD5
513536,0.008165,A72,MD5
513664,0.008172,A72,MD5
513792,0.007628,A72,MD5
513920,0.008198,A72,MD5
514048,0.008169,A72,MD5
514176,0.007653,A72,MD5
514304,0.008159,A72,MD5
514432,0.008188,A72,MD5
514560,0.007646,A72,MD5
514688,0.008154,A72,MD5
514816,0.0082,A72,MD5
514944,0.007715,A72,MD5
515072,0.008117,A72,MD5
515200,0.008206,A72,MD5
515328,0.007684,A72,MD5
515456,0.008155,A72,MD5
515584,0.008242,A72,MD5
515712,0.00768,A72,MD5
515840,0.008193,A72,MD5
515968,0.00823,A72,MD5
516096,0.008332,A72,MD5
516224,0.008265,A72,MD5
516352,0.007693,A72,MD5
516480,0.008225,A72,MD5
516608,0.008216,A72,MD5
516736,0.007718,A72,MD5
516864,0.008228,A72,MD5
516992,0.008187,A72,MD5
517120,0.007704,A72,MD5
517248,0.008263,A72,MD5
517376,0.008263,A72,MD5
517504,0.007743,A72,MD5
517632,0.008195,A72,MD5
517760,0.008255,A72,MD5
517888,0.007712,A72,MD5
518016,0.008227,A72,MD5
518144,0.008238,A72,MD5
518272,0.007725,A72,MD5
518400,0.008234,A72,MD5
518528,0.008225,A72,MD5
518656,0.007762,A72,MD5
518784,0.008227,A72,MD5
518912,0.008237,A72,MD5
519040,0.007732,A72,MD5
519168,0.008247,A72,MD5
519296,0.008281,A72,MD5
519424,0.007766,A72,MD5
519552,0.008277,A72,MD5
519680,0.008262,A72,MD5
519808,0.00777,A72,MD5
519936,0.008225,A72,MD5
520064,0.008265,A72,MD5
520192,0.008333,A72,MD5
520320,0.008316,A72,MD5
520448,0.007757,A72,MD5
520576,0.008327,A72,MD5
520704,0.008295,A72,MD5
520832,0.007737,A72,MD5
520960,0.008263,A72,MD5
521088,0.008314,A72,MD5
521216,0.0078,A72,MD5
521344,0.008264,A72,MD5
521472,0.008328,A72,MD5
521600,0.007796,A72,MD5
521728,0.008268,A72,MD5
521856,0.008306,A72,MD5
521984,0.007764,A72,MD5
522112,0.008277,A72,MD5
522240,0.008272,A72,MD5
522368,0.007767,A72,MD5
522496,0.008311,A72,MD5
522624,0.008342,A72,MD5
522752,0.007785,A72,MD5
522880,0.008296,A72,MD5
523008,0.008334,A72,MD5
523136,0.007783,A72,MD5
523264,0.008302,A72,MD5
523392,0.008344,A72,MD5
523520,0.007899,A72,MD5
523648,0.008378,A72,MD5
523776,0.008327,A72,MD5
523904,0.007781,A72,MD5
524032,0.008321,A72,MD5
524160,0.008345,A72,MD5
524288,0.008438,A72,MD5
524416,0.00836,A72,MD5
524544,0.00783,A72,MD5
524672,0.008356,A72,MD5
524800,0.008421,A72,MD5
524928,0.007831,A72,MD5
525056,0.008362,A72,MD5
525184,0.008358,A72,MD5
525312,0.00781,A72,MD5
525440,0.008513,A72,MD5
525568,0.008398,A72,MD5
525696,0.007815,A72,MD5
525824,0.00839,A72,MD5
525952,0.008362,A72,MD5
526080,0.007865,A72,MD5
526208,0.008365,A72,MD5
526336,0.008361,A72,MD5
526464,0.007881,A72,MD5
526592,0.008344,A72,MD5
526720,0.008401,A72,MD5
526848,0.007856,A72,MD5
526976,0.008363,A72,MD5
527104,0.008405,A72,MD5
527232,0.007884,A72,MD5
527360,0.008405,A72,MD5
527488,0.008342,A72,MD5
527616,0.007855,A72,MD5
527744,0.008394,A72,MD5
527872,0.008391,A72,MD5
528000,0.007914,A72,MD5
528128,0.008416,A72,MD5
528256,0.00844,A72,MD5
528384,0.008485,A72,MD5
528512,0.008422,A72,MD5
528640,0.007902,A72,MD5
528768,0.008417,A72,MD5
528896,0.008437,A72,MD5
529024,0.007908,A72,MD5
529152,0.008421,A72,MD5
529280,0.008452,A72,MD5
529408,0.007887,A72,MD5
529536,0.008445,A72,MD5
529664,0.008414,A72,MD5
529792,0.007921,A72,MD5
529920,0.008405,A72,MD5
530048,0.008488,A72,MD5
530176,0.007923,A72,MD5
530304,0.00846,A72,MD5
530432,0.00842,A72,MD5
530560,0.007905,A72,MD5
530688,0.008416,A72,MD5
530816,0.008469,A72,MD5
530944,0.00792,A72,MD5
531072,0.008439,A72,MD5
531200,0.008433,A72,MD5
531328,0.007919,A72,MD5
531456,0.008479,A72,MD5
531584,0.00846,A72,MD5
531712,0.007909,A72,MD5
531840,0.00846,A72,MD5
531968,0.00851,A72,MD5
532096,0.007938,A72,MD5
532224,0.008436,A72,MD5
532352,0.008519,A72,MD5
532480,0.008569,A72,MD5
532608,0.008556,A72,MD5
532736,0.007961,A72,MD5
532864,0.008416,A72,MD5
532992,0.008476,A72,MD5
533120,0.007929,A72,MD5
533248,0.008497,A72,MD5
533376,0.008504,A72,MD5
533504,0.007933,A72,MD5
533632,0.008452,A72,MD5
533760,0.008553,A72,MD5
533888,0.007959,A72,MD5
534016,0.008525,A72,MD5
534144,0.008544,A72,MD5
534272,0.007972,A72,MD5
534400,0.008542,A72,MD5
534528,0.00854,A72,MD5
534656,0.007936,A72,MD5
534784,0.008484,A72,MD5
534912,0.008526,A72,MD5
535040,0.007956,A72,MD5
535168,0.008498,A72,MD5
535296,0.008562,A72,MD5
535424,0.007979,A72,MD5
535552,0.008556,A72,MD5
535680,0.008575,A72,MD5
535808,0.008003,A72,MD5
535936,0.008509,A72,MD5
536064,0.00855,A72,MD5
536192,0.007997,A72,MD5
536320,0.008565,A72,MD5
536448,0.008544,A72,MD5
536576,0.008652,A72,MD5
536704,0.008596,A72,MD5
536832,0.007975,A72,MD5
536960,0.008526,A72,MD5
537088,0.008534,A72,MD5
537216,0.007997,A72,MD5
537344,0.008578,A72,MD5
537472,0.008547,A72,MD5
537600,0.008017,A72,MD5
537728,0.008519,A72,MD5
537856,0.008594,A72,MD5
537984,0.008016,A72,MD5
538112,0.008498,A72,MD5
538240,0.008582,A72,MD5
538368,0.008009,A72,MD5
538496,0.008588,A72,MD5
538624,0.008562,A72,MD5
538752,0.007979,A72,MD5
538880,0.008546,A72,MD5
539008,0.008584,A72,MD5
539136,0.008036,A72,MD5
539264,0.008549,A72,MD5
539392,0.00858,A72,MD5
539520,0.00805,A72,MD5
539648,0.008639,A72,MD5
539776,0.008577,A72,MD5
539904,0.00804,A72,MD5
540032,0.008562,A72,MD5
540160,0.008595,A72,MD5
540288,0.008037,A72,MD5
540416,0.008574,A72,MD5
540544,0.008606,A72,MD5
540672,0.008706,A72,MD5
540800,0.008658,A72,MD5
540928,0.008081,A72,MD5
541056,0.008609,A72,MD5
541184,0.008576,A72,MD5
541312,0.008085,A72,MD5
541440,0.008599,A72,MD5
541568,0.008629,A72,MD5
541696,0.008117,A72,MD5
541824,0.008592,A72,MD5
541952,0.008677,A72,MD5
542080,0.008057,A72,MD5
542208,0.008606,A72,MD5
542336,0.008686,A72,MD5
542464,0.008085,A72,MD5
542592,0.008666,A72,MD5
542720,0.008618,A72,MD5
542848,0.008066,A72,MD5
542976,0.008632,A72,MD5
543104,0.00866,A72,MD5
543232,0.008081,A72,MD5
543360,0.008629,A72,MD5
543488,0.00866,A72,MD5
543616,0.008141,A72,MD5
543744,0.008634,A72,MD5
543872,0.008653,A72,MD5
544000,0.008122,A72,MD5
544128,0.008614,A72,MD5
544256,0.008663,A72,MD5
544384,0.008098,A72,MD5
544512,0.008644,A72,MD5
544640,0.008865,A72,MD5
544768,0.008761,A72,MD5
544896,0.008739,A72,MD5
545024,0.008158,A72,MD5
545152,0.00866,A72,MD5
545280,0.008705,A72,MD5
545408,0.008141,A72,MD5
545536,0.008667,A72,MD5
545664,0.00872,A72,MD5
545792,0.008159,A72,MD5
545920,0.008649,A72,MD5
546048,0.008714,A72,MD5
546176,0.00814,A72,MD5
546304,0.008664,A72,MD5
546432,0.008787,A72,MD5
546560,0.00813,A72,MD5
546688,0.008664,A72,MD5
546816,0.008737,A72,MD5
546944,0.00814,A72,MD5
547072,0.008626,A72,MD5
547200,0.008733,A72,MD5
547328,0.008178,A72,MD5
547456,0.008661,A72,MD5
547584,0.008759,A72,MD5
547712,0.008185,A72,MD5
547840,0.008691,A72,MD5
547968,0.008725,A72,MD5
548096,0.008181,A72,MD5
548224,0.008746,A72,MD5
548352,0.008743,A72,MD5
548480,0.008193,A72,MD5
548608,0.00875,A72,MD5
548736,0.008793,A72,MD5
548864,0.008897,A72,MD5
548992,0.008848,A72,MD5
549120,0.008183,A72,MD5
549248,0.008751,A72,MD5
549376,0.008762,A72,MD5
549504,0.008185,A72,MD5
549632,0.008711,A72,MD5
549760,0.008746,A72,MD5
549888,0.008178,A72,MD5
550016,0.008729,A72,MD5
550144,0.008829,A72,MD5
550272,0.008196,A72,MD5
550400,0.00873,A72,MD5
550528,0.008783,A72,MD5
550656,0.008232,A72,MD5
550784,0.008748,A72,MD5
550912,0.008837,A72,MD5
551040,0.008201,A72,MD5
551168,0.008661,A72,MD5
551296,0.008764,A72,MD5
551424,0.008197,A72,MD5
551552,0.008773,A72,MD5
551680,0.008788,A72,MD5
551808,0.008222,A72,MD5
551936,0.008812,A72,MD5
552064,0.008771,A72,MD5
552192,0.008221,A72,MD5
552320,0.008858,A72,MD5
552448,0.00879,A72,MD5
552576,0.008207,A72,MD5
552704,0.008733,A72,MD5
552832,0.008812,A72,MD5
552960,0.008909,A72,MD5
553088,0.008866,A72,MD5
553216,0.008222,A72,MD5
553344,0.008783,A72,MD5
553472,0.008892,A72,MD5
553600,0.008216,A72,MD5
553728,0.008789,A72,MD5
553856,0.008834,A72,MD5
553984,0.008251,A72,MD5
554112,0.008793,A72,MD5
554240,0.008837,A72,MD5
554368,0.008259,A72,MD5
554496,0.008789,A72,MD5
554624,0.008867,A72,MD5
554752,0.008256,A72,MD5
554880,0.008806,A72,MD5
555008,0.008863,A72,MD5
555136,0.008287,A72,MD5
555264,0.008789,A72,MD5
555392,0.008899,A72,MD5
555520,0.008317,A72,MD5
555648,0.00881,A72,MD5
555776,0.008849,A72,MD5
555904,0.008262,A72,MD5
556032,0.008807,A72,MD5
556160,0.008892,A72,MD5
